"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 09 09:43:41 GMT 2022","Tue Aug 09 09:43:55 GMT 2022","13832","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Browser Header-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 08:26:18 GMT 2022","Tue Aug 09 08:26:29 GMT 2022","11530","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant Category Code (MCC)-Matches-allow",""
"passed","Tue Aug 09 09:36:25 GMT 2022","Tue Aug 09 09:36:36 GMT 2022","10940","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Datetime-Before or on-block",""
"passed","Tue Aug 09 08:18:56 GMT 2022","Tue Aug 09 08:19:11 GMT 2022","15653","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","Group Creation: Date",""
"passed","Tue Aug 09 10:12:46 GMT 2022","Tue Aug 09 10:12:58 GMT 2022","11834","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Merchant Category Code (MCC)",""
"passed","Tue Aug 09 08:35:50 GMT 2022","Tue Aug 09 08:36:00 GMT 2022","9760","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-Not In Range Group-block",""
"passed","Tue Aug 09 10:25:32 GMT 2022","Tue Aug 09 10:25:41 GMT 2022","9683","tests.end2end.rules_console","test_watchlist_flow","TestWatchlistFlow","","","Watchlist Creation: Payment Card Number",""
"passed","Tue Aug 09 08:49:06 GMT 2022","Tue Aug 09 08:49:17 GMT 2022","10484","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Last Name-Matches-block",""
"passed","Tue Aug 09 10:34:15 GMT 2022","Tue Aug 09 10:34:39 GMT 2022","24571","tests.end2end.rules_console.dynamic_rule_behaviour","test_preferred_curr_rule_sum_blocked","TestPreferredCurrRuleSumBlocked","","","Dynamic Rule Sum Preferred Currency - Blocked by another rule",""
"passed","Tue Aug 09 10:34:47 GMT 2022","Tue Aug 09 10:35:12 GMT 2022","25101","tests.end2end.rules_console.dynamic_rule_behaviour","test_preferred_curr_rule_sum_blocked","TestPreferredCurrRuleSumBlocked","","","Dynamic Rule Sum Preferred Currency - Blocked by another rule",""
"passed","Tue Aug 09 08:34:51 GMT 2022","Tue Aug 09 08:35:02 GMT 2022","11023","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-Less than or equal to-block",""
"passed","Tue Aug 09 10:58:13 GMT 2022","Tue Aug 09 10:58:33 GMT 2022","20040","tests.end2end.transactions.test_send_for_auth","test_s4a_allowed_txn","TestSendForAuthAllowed","","","Send for Auth - Passthrough and Scored Transaction","
        Transactions that hit both an allow to passthrough smart rule
        and a scored high risk smart rule
        "
"passed","Tue Aug 09 09:18:41 GMT 2022","Tue Aug 09 09:18:52 GMT 2022","10988","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-Equals-notify,block",""
"passed","Tue Aug 09 11:03:41 GMT 2022","Tue Aug 09 11:03:43 GMT 2022","2340","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-CC Last Digits]",""
"passed","Tue Aug 09 09:17:41 GMT 2022","Tue Aug 09 09:17:52 GMT 2022","10155","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Currency-Matches-block",""
"passed","Tue Aug 09 10:42:41 GMT 2022","Tue Aug 09 10:43:07 GMT 2022","26477","tests.end2end.rules_console.dynamic_rule_behaviour","test_txn_count_rule_sum_blocked","TestTxnCountRuleSumBlocked","","","Dynamic Rule Sum Transaction Count - High Risk",""
"passed","Tue Aug 09 10:23:33 GMT 2022","Tue Aug 09 10:23:43 GMT 2022","9951","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Time-In Range Group-block","Transaction Time field needs a slightly different variation of steps as it is sensitive to the time of day the test automation is run
        As such the Vanilla transaction is with timestamp now is not sent
        "
"passed","Tue Aug 09 08:27:04 GMT 2022","Tue Aug 09 08:27:14 GMT 2022","10355","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant Category Code (MCC)-Not In Group-block",""
"passed","Tue Aug 09 09:46:53 GMT 2022","Tue Aug 09 09:47:04 GMT 2022","10716","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Final User IP Address' Country-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 09:33:40 GMT 2022","Tue Aug 09 09:33:51 GMT 2022","10603","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User is Registered-Matches-block",""
"passed","Tue Aug 09 09:59:03 GMT 2022","Tue Aug 09 09:59:17 GMT 2022","14248","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Address-Transaction Count",""
"passed","Tue Aug 09 10:25:46 GMT 2022","Tue Aug 09 10:25:56 GMT 2022","9348","tests.end2end.rules_console","test_watchlist_flow","TestWatchlistFlow","","","Watchlist Creation: IP Address",""
"passed","Tue Aug 09 08:39:32 GMT 2022","Tue Aug 09 08:39:42 GMT 2022","9823","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv6 Address' Country-In Group-block",""
"passed","Tue Aug 09 08:14:00 GMT 2022","Tue Aug 09 08:14:15 GMT 2022","14985","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","Group Creation: Country",""
"passed","Tue Aug 09 08:14:43 GMT 2022","Tue Aug 09 08:14:58 GMT 2022","15372","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","Group Creation: Card Brand",""
"passed","Tue Aug 09 08:22:44 GMT 2022","Tue Aug 09 08:22:55 GMT 2022","10908","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant ID-Matches-notify,block",""
"passed","Tue Aug 09 09:54:55 GMT 2022","Tue Aug 09 09:55:07 GMT 2022","11373","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Type-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 08:54:43 GMT 2022","Tue Aug 09 08:54:54 GMT 2022","10284","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Number-Matches-block",""
"passed","Tue Aug 09 09:38:58 GMT 2022","Tue Aug 09 09:39:09 GMT 2022","11074","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-Before-block",""
"passed","Tue Aug 09 08:55:43 GMT 2022","Tue Aug 09 08:55:53 GMT 2022","10378","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Number-Not In Group-block",""
"failed","Tue Aug 09 10:58:05 GMT 2022","Tue Aug 09 10:58:05 GMT 2022","39","tests.end2end.transactions","test_padded_fields","TestPaddedFields","","","Transaction API Padded Fields",""
"broken","Tue Aug 09 11:04:55 GMT 2022","Tue Aug 09 11:05:02 GMT 2022","6602","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-IP country]",""
"passed","Tue Aug 09 09:41:19 GMT 2022","Tue Aug 09 09:41:33 GMT 2022","14147","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Merchant Group ID-Transaction Count",""
"passed","Tue Aug 09 08:15:05 GMT 2022","Tue Aug 09 08:15:20 GMT 2022","14954","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","Group Creation: Card Category",""
"passed","Tue Aug 09 09:54:37 GMT 2022","Tue Aug 09 09:54:51 GMT 2022","13838","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Type-Transaction Count",""
"passed","Tue Aug 09 09:30:43 GMT 2022","Tue Aug 09 09:30:53 GMT 2022","9912","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Postal Code-Not In Group-block",""
"passed","Tue Aug 09 08:44:53 GMT 2022","Tue Aug 09 08:45:04 GMT 2022","11044","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Email-Contains-block",""
"passed","Tue Aug 09 08:40:16 GMT 2022","Tue Aug 09 08:40:26 GMT 2022","9784","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Final User IP Address' Country-Matches-notify,block",""
"passed","Tue Aug 09 08:55:13 GMT 2022","Tue Aug 09 08:55:24 GMT 2022","11243","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Number-Does not match-block",""
"passed","Tue Aug 09 10:16:24 GMT 2022","Tue Aug 09 10:16:35 GMT 2022","10836","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Payment Card Country",""
"passed","Tue Aug 09 10:03:26 GMT 2022","Tue Aug 09 10:03:40 GMT 2022","14677","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Amount-Transaction Count",""
"passed","Tue Aug 09 11:06:52 GMT 2022","Tue Aug 09 11:07:00 GMT 2022","7291","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-IP country]",""
"passed","Tue Aug 09 08:51:07 GMT 2022","Tue Aug 09 08:51:20 GMT 2022","12178","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-Matches-notify,block",""
"passed","Tue Aug 09 09:59:56 GMT 2022","Tue Aug 09 10:00:10 GMT 2022","14323","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing State-Transaction Count",""
"passed","Tue Aug 09 09:18:11 GMT 2022","Tue Aug 09 09:18:22 GMT 2022","10495","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Currency-Does not match-block",""
"failed","Tue Aug 09 10:58:08 GMT 2022","Tue Aug 09 10:58:08 GMT 2022","173","tests.end2end.transactions","test_required_fields","TestTxnAPIRequiredFields","","","Test Transaction API Required Fields",""
"passed","Tue Aug 09 08:57:56 GMT 2022","Tue Aug 09 08:58:06 GMT 2022","9860","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Country-Matches-notify,block",""
"passed","Tue Aug 09 09:35:09 GMT 2022","Tue Aug 09 09:35:20 GMT 2022","11327","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Datetime-Matches-allow",""
"passed","Tue Aug 09 09:28:30 GMT 2022","Tue Aug 09 09:28:40 GMT 2022","9818","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Country-Does not match-block",""
"passed","Tue Aug 09 09:41:01 GMT 2022","Tue Aug 09 09:41:15 GMT 2022","14109","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Merchant ID-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 10:02:52 GMT 2022","Tue Aug 09 10:03:03 GMT 2022","11624","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Currency-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 10:59:50 GMT 2022","Tue Aug 09 10:59:58 GMT 2022","8106","tests.end2end.transactions.test_send_for_auth","test_s4a_viplist_txn","TestSendForAuthVIPlist","","","Send for Auth - VIPlisted transaction","
        Transactions that are viplisted ONLY
        Expectation SendForAuth should be 1
        "
"passed","Tue Aug 09 08:45:09 GMT 2022","Tue Aug 09 08:45:19 GMT 2022","10468","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Email-Does not contain-block",""
"passed","Tue Aug 09 09:21:57 GMT 2022","Tue Aug 09 09:22:08 GMT 2022","11086","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping First Name-Matches-notify,block",""
"passed","Tue Aug 09 09:21:27 GMT 2022","Tue Aug 09 09:21:37 GMT 2022","10510","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-Not In Range Group-block",""
"passed","Tue Aug 09 09:40:45 GMT 2022","Tue Aug 09 09:40:56 GMT 2022","11568","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Merchant ID-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 08:39:02 GMT 2022","Tue Aug 09 08:39:12 GMT 2022","10347","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv6 Address' Country-Matches-block",""
"passed","Tue Aug 09 10:18:59 GMT 2022","Tue Aug 09 10:19:10 GMT 2022","10779","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Billing Currency",""
"passed","Tue Aug 09 10:16:09 GMT 2022","Tue Aug 09 10:16:20 GMT 2022","11584","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Payment Card BIN",""
"passed","Tue Aug 09 08:49:52 GMT 2022","Tue Aug 09 08:50:03 GMT 2022","11044","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Last Name-Contains-block",""
"passed","Tue Aug 09 09:10:32 GMT 2022","Tue Aug 09 09:10:42 GMT 2022","10902","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Address-Contains-block",""
"passed","Tue Aug 09 08:31:20 GMT 2022","Tue Aug 09 08:31:31 GMT 2022","10714","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-Less than-block",""
"passed","Tue Aug 09 11:03:44 GMT 2022","Tue Aug 09 11:03:46 GMT 2022","2414","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-BIN country]",""
"passed","Tue Aug 09 11:07:00 GMT 2022","Tue Aug 09 11:07:07 GMT 2022","7035","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-IP proxy type]",""
"passed","Tue Aug 09 09:35:25 GMT 2022","Tue Aug 09 09:35:36 GMT 2022","11190","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Datetime-Does not match-block",""
"passed","Tue Aug 09 08:55:58 GMT 2022","Tue Aug 09 08:56:08 GMT 2022","10278","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card BIN-Matches-notify",""
"passed","Tue Aug 09 09:23:13 GMT 2022","Tue Aug 09 09:23:25 GMT 2022","11285","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping First Name-Does not contain-block",""
"passed","Tue Aug 09 11:01:40 GMT 2022","Tue Aug 09 11:01:51 GMT 2022","10827","tests.end2end.transactions.test_send_for_review","test_s4r_blocked_txn","TestSendForReviewBlocked","","","Send for Review - Blocked Transaction (Include Blocked)","
        Transactions that are declined (blocked) via smart rules
        Account Settings - Include blocked IS selected
        Expectation SendForReview should be 1
        "
"passed","Tue Aug 09 10:02:01 GMT 2022","Tue Aug 09 10:02:12 GMT 2022","11062","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Country-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 09:16:02 GMT 2022","Tue Aug 09 09:16:12 GMT 2022","10136","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Country-Matches-block",""
"passed","Tue Aug 09 08:59:09 GMT 2022","Tue Aug 09 08:59:19 GMT 2022","10259","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Country-In Group-block",""
"passed","Tue Aug 09 09:20:28 GMT 2022","Tue Aug 09 09:20:39 GMT 2022","11285","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-Less than or equal to-block",""
"passed","Tue Aug 09 08:47:51 GMT 2022","Tue Aug 09 08:48:02 GMT 2022","10618","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card First Name-Does not contain-block",""
"skipped","Tue Aug 09 09:44:52 GMT 2022","Tue Aug 09 09:44:52 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_dynamic_cond[chrome-User IP Address v6_Billing Amount (based on Billing Currency)]",""
"passed","Tue Aug 09 09:49:13 GMT 2022","Tue Aug 09 09:49:27 GMT 2022","14493","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card First Name-Transaction Count",""
"passed","Tue Aug 09 09:46:02 GMT 2022","Tue Aug 09 09:46:13 GMT 2022","11356","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: User IPv6 Address' Country-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 10:11:55 GMT 2022","Tue Aug 09 10:12:10 GMT 2022","14996","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Transaction Date-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 10:21:02 GMT 2022","Tue Aug 09 10:21:13 GMT 2022","10781","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: User is Registered",""
"passed","Tue Aug 09 09:02:05 GMT 2022","Tue Aug 09 09:02:15 GMT 2022","10890","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Brand-Matches-allow",""
"passed","Tue Aug 09 10:27:38 GMT 2022","Tue Aug 09 10:28:03 GMT 2022","24796","tests.end2end.rules_console.dynamic_rule_behaviour","test_billing_curr_rule_sum_blocked","TestBillingCurrRuleSumBlocked","","","Dynamic Rule Sum Billing Currency - Blocked by another rule",""
"passed","Tue Aug 09 09:48:54 GMT 2022","Tue Aug 09 09:49:08 GMT 2022","14841","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Email-Billing Amount (based on Billing Currency)",""
"passed","Tue Aug 09 08:29:04 GMT 2022","Tue Aug 09 08:29:14 GMT 2022","10095","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Browser Header-In Group-block",""
"passed","Tue Aug 09 08:23:59 GMT 2022","Tue Aug 09 08:24:10 GMT 2022","10114","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant ID-Not In Group-block",""
"passed","Tue Aug 09 08:56:42 GMT 2022","Tue Aug 09 08:56:53 GMT 2022","11017","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card BIN-Matches-allow",""
"passed","Tue Aug 09 10:02:34 GMT 2022","Tue Aug 09 10:02:48 GMT 2022","13703","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Currency-Transaction Count",""
"passed","Tue Aug 09 09:05:16 GMT 2022","Tue Aug 09 09:05:27 GMT 2022","11091","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing First Name-Matches-block",""
"passed","Tue Aug 09 10:42:07 GMT 2022","Tue Aug 09 10:42:33 GMT 2022","26338","tests.end2end.rules_console.dynamic_rule_behaviour","test_txn_count_rule_sum_blocked","TestTxnCountRuleSumBlocked","","","Dynamic Rule Sum Transaction Count - High Risk",""
"passed","Tue Aug 09 08:29:33 GMT 2022","Tue Aug 09 08:29:44 GMT 2022","11067","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-Equals-notify",""
"passed","Tue Aug 09 08:50:07 GMT 2022","Tue Aug 09 08:50:18 GMT 2022","10746","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Last Name-Does not contain-block",""
"passed","Tue Aug 09 08:27:19 GMT 2022","Tue Aug 09 08:27:29 GMT 2022","10780","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Browser Header-Matches-notify",""
"passed","Tue Aug 09 10:11:19 GMT 2022","Tue Aug 09 10:11:34 GMT 2022","14675","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Transaction Date-Transaction Count",""
"passed","Tue Aug 09 08:38:03 GMT 2022","Tue Aug 09 08:38:13 GMT 2022","10178","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv6 Address' Country-Matches-notify",""
"passed","Tue Aug 09 11:03:22 GMT 2022","Tue Aug 09 11:03:24 GMT 2022","1916","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Account]",""
"passed","Tue Aug 09 08:52:44 GMT 2022","Tue Aug 09 08:52:55 GMT 2022","11038","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-Before-block",""
"passed","Tue Aug 09 10:14:34 GMT 2022","Tue Aug 09 10:14:44 GMT 2022","10838","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: IP Proxy Type",""
"passed","Tue Aug 09 08:52:29 GMT 2022","Tue Aug 09 08:52:39 GMT 2022","10514","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-After or on-block",""
"passed","Tue Aug 09 10:43:50 GMT 2022","Tue Aug 09 10:44:13 GMT 2022","23615","tests.end2end.rules_console.dynamic_rule_behaviour","test_txn_count_rule_sum_blocked","TestTxnCountRuleSumBlocked","","","Dynamic Rule Sum Transaction Count - Blocked by Watchlist",""
"broken","Tue Aug 09 11:07:20 GMT 2022","Tue Aug 09 11:07:26 GMT 2022","6029","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-Billing amt]",""
"passed","Tue Aug 09 09:48:37 GMT 2022","Tue Aug 09 09:48:49 GMT 2022","11929","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Email-Billing Amount (based on preferred currency)",""
"passed","Tue Aug 09 08:53:29 GMT 2022","Tue Aug 09 08:53:39 GMT 2022","9885","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-Not In Group-block",""
"passed","Tue Aug 09 08:48:21 GMT 2022","Tue Aug 09 08:48:31 GMT 2022","10377","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card First Name-Not In Group-block",""
"passed","Tue Aug 09 08:37:33 GMT 2022","Tue Aug 09 08:37:43 GMT 2022","10286","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv4 Address' Country-In Group-block",""
