"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 10 01:53:20 GMT 2022","Wed Aug 10 01:53:20 GMT 2022","424","tests.ui.auth","test_login","TestLogin","","","test_login_failed[chrome]",""
"broken","Wed Aug 10 01:55:27 GMT 2022","Wed Aug 10 01:55:33 GMT 2022","5890","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-Email]",""
"passed","Wed Aug 10 01:54:01 GMT 2022","Wed Aug 10 01:54:04 GMT 2022","2202","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-MCC]",""
"broken","Wed Aug 10 01:56:50 GMT 2022","Wed Aug 10 01:56:54 GMT 2022","4462","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-IP proxy type]",""
"passed","Wed Aug 10 01:53:20 GMT 2022","Wed Aug 10 01:53:21 GMT 2022","739","tests.ui.auth","test_login","TestLogin","","","test_login_successful[chrome]",""
"broken","Wed Aug 10 01:54:46 GMT 2022","Wed Aug 10 01:54:51 GMT 2022","5515","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-MCC]",""
"passed","Wed Aug 10 01:54:11 GMT 2022","Wed Aug 10 01:54:13 GMT 2022","2392","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-BIN country]",""
"broken","Wed Aug 10 01:55:58 GMT 2022","Wed Aug 10 01:56:04 GMT 2022","5796","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-Device Info]",""
"broken","Wed Aug 10 01:56:17 GMT 2022","Wed Aug 10 01:56:22 GMT 2022","4443","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-Merchant ID]",""
"passed","Wed Aug 10 01:54:32 GMT 2022","Wed Aug 10 01:54:35 GMT 2022","2755","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Device Location Latitude]",""
"passed","Wed Aug 10 01:53:59 GMT 2022","Wed Aug 10 01:54:01 GMT 2022","2213","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Merchant ID]",""
"passed","Wed Aug 10 01:53:57 GMT 2022","Wed Aug 10 01:53:59 GMT 2022","2123","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Txn channel]",""
"passed","Wed Aug 10 01:54:26 GMT 2022","Wed Aug 10 01:54:29 GMT 2022","2678","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Billing amt]",""
"passed","Wed Aug 10 01:54:18 GMT 2022","Wed Aug 10 01:54:21 GMT 2022","2541","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-IP proxy type]",""
"broken","Wed Aug 10 01:54:57 GMT 2022","Wed Aug 10 01:55:03 GMT 2022","5568","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-Last name]",""
"broken","Wed Aug 10 01:54:52 GMT 2022","Wed Aug 10 01:54:57 GMT 2022","5552","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-First name]",""
"broken","Wed Aug 10 01:57:04 GMT 2022","Wed Aug 10 01:57:08 GMT 2022","4405","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-Billing amt]",""
"broken","Wed Aug 10 01:55:03 GMT 2022","Wed Aug 10 01:55:09 GMT 2022","5556","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-CC Last Digits]",""
"passed","Wed Aug 10 01:56:12 GMT 2022","Wed Aug 10 01:56:12 GMT 2022","0","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_score[chrome]",""
"broken","Wed Aug 10 01:55:15 GMT 2022","Wed Aug 10 01:55:21 GMT 2022","5848","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-IP country]",""
"broken","Wed Aug 10 01:56:22 GMT 2022","Wed Aug 10 01:56:26 GMT 2022","4437","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-MCC]",""
"passed","Wed Aug 10 01:53:47 GMT 2022","Wed Aug 10 01:53:49 GMT 2022","1887","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Txn ID]",""
"passed","Wed Aug 10 01:53:51 GMT 2022","Wed Aug 10 01:53:53 GMT 2022","1959","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Score]",""
"passed","Wed Aug 10 01:54:13 GMT 2022","Wed Aug 10 01:54:16 GMT 2022","2432","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-IP]",""
"passed","Wed Aug 10 01:54:16 GMT 2022","Wed Aug 10 01:54:18 GMT 2022","2533","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-IP country]",""
"passed","Wed Aug 10 01:53:55 GMT 2022","Wed Aug 10 01:53:57 GMT 2022","1986","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Issuer resp.]",""
"passed","Wed Aug 10 01:54:24 GMT 2022","Wed Aug 10 01:54:26 GMT 2022","2621","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-BIN]",""
"passed","Wed Aug 10 01:54:21 GMT 2022","Wed Aug 10 01:54:24 GMT 2022","2597","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Email]",""
"broken","Wed Aug 10 01:56:55 GMT 2022","Wed Aug 10 01:56:59 GMT 2022","4488","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-Email]",""
"passed","Wed Aug 10 01:53:53 GMT 2022","Wed Aug 10 01:53:55 GMT 2022","2001","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Txn state]",""
"broken","Wed Aug 10 01:56:26 GMT 2022","Wed Aug 10 01:56:31 GMT 2022","4486","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-First name]",""
"passed","Wed Aug 10 01:54:04 GMT 2022","Wed Aug 10 01:54:06 GMT 2022","2265","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-First name]",""
"passed","Wed Aug 10 01:53:45 GMT 2022","Wed Aug 10 01:53:47 GMT 2022","1600","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Date (local)]",""
"broken","Wed Aug 10 01:53:38 GMT 2022","Wed Aug 10 01:53:40 GMT 2022","2406","tests.ui.rules_console","test_transaction","TestTransaction","","","test_send_transaction[chrome]",""
"broken","Wed Aug 10 01:54:40 GMT 2022","Wed Aug 10 01:54:46 GMT 2022","5476","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-Merchant ID]",""
"broken","Wed Aug 10 01:55:39 GMT 2022","Wed Aug 10 01:55:46 GMT 2022","6710","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-Billing amt]",""
"broken","Wed Aug 10 01:55:09 GMT 2022","Wed Aug 10 01:55:15 GMT 2022","5599","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-IP]",""
"broken","Wed Aug 10 01:57:09 GMT 2022","Wed Aug 10 01:57:13 GMT 2022","4545","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-Device Location Latitude]",""
"broken","Wed Aug 10 01:56:12 GMT 2022","Wed Aug 10 01:56:17 GMT 2022","4792","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-Txn ID]",""
"broken","Wed Aug 10 01:55:46 GMT 2022","Wed Aug 10 01:55:52 GMT 2022","5806","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-Device Location Latitude]",""
"broken","Wed Aug 10 01:56:31 GMT 2022","Wed Aug 10 01:56:36 GMT 2022","4448","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-Last name]",""
"broken","Wed Aug 10 01:56:36 GMT 2022","Wed Aug 10 01:56:40 GMT 2022","4483","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-CC Last Digits]",""
"broken","Wed Aug 10 01:54:38 GMT 2022","Wed Aug 10 01:54:40 GMT 2022","2517","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-Txn ID]",""
"broken","Wed Aug 10 01:55:33 GMT 2022","Wed Aug 10 01:55:39 GMT 2022","5595","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_incolumn_filters[chrome-BIN]",""
"broken","Wed Aug 10 01:57:18 GMT 2022","Wed Aug 10 01:57:23 GMT 2022","4766","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-Device Info]",""
"passed","Wed Aug 10 01:53:49 GMT 2022","Wed Aug 10 01:53:51 GMT 2022","1918","tests.ui.transaction_logs","test_columns","TestTxnUIColumns","","","test_toggle_columns[chrome-Account]",""
"passed","Wed Aug 10 01:53:23 GMT 2022","Wed Aug 10 01:53:36 GMT 2022","13946","tests.ui.rules_console","test_smart_rule","TestSmartRule","","","test_smart_rule_creation[chrome]",""
"broken","Wed Aug 10 01:57:13 GMT 2022","Wed Aug 10 01:57:18 GMT 2022","4530","tests.ui.transaction_logs","test_search_by","TestTxnUISearchBy","","","test_search_by_text[chrome-Device Location Longitude]",""
