"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 09 07:45:08 GMT 2022","Tue Aug 09 07:45:08 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address_Greater than_block]",""
"broken","Tue Aug 09 07:40:24 GMT 2022","Tue Aug 09 07:40:24 GMT 2022","0","tests.end2end.rules_console","test_rules_priority","TestRulesPriority","","","Watchlist prioritized over Smart Rule",""
"broken","Tue Aug 09 07:46:25 GMT 2022","Tue Aug 09 07:46:25 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address v6_Equals_block]",""
"broken","Tue Aug 09 07:40:33 GMT 2022","Tue Aug 09 07:40:33 GMT 2022","0","tests.end2end.rules_console","test_rules_priority","TestRulesPriority","","","VIPlist prioritized over Smart Rule",""
"broken","Tue Aug 09 07:42:35 GMT 2022","Tue Aug 09 07:42:35 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Merchant Category Code (MCC)_Matches_notify,block]",""
"broken","Tue Aug 09 07:43:29 GMT 2022","Tue Aug 09 07:43:29 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Browser Header_Matches_notify,block]",""
"broken","Tue Aug 09 07:40:54 GMT 2022","Tue Aug 09 07:40:54 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Merchant ID_Matches_notify]",""
"broken","Tue Aug 09 07:41:41 GMT 2022","Tue Aug 09 07:41:41 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Merchant ID_Not In Group_block]",""
"broken","Tue Aug 09 07:44:30 GMT 2022","Tue Aug 09 07:44:30 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address_Equals_notify]",""
"broken","Tue Aug 09 07:46:02 GMT 2022","Tue Aug 09 07:46:02 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address_Not In Range Group_block]",""
"broken","Tue Aug 09 07:47:42 GMT 2022","Tue Aug 09 07:47:42 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address v6_Not In Range Group_block]",""
"broken","Tue Aug 09 07:41:57 GMT 2022","Tue Aug 09 07:41:57 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Merchant Group ID_Matches_notify,block]",""
"broken","Tue Aug 09 07:43:44 GMT 2022","Tue Aug 09 07:43:44 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Browser Header_Matches_allow]",""
"broken","Tue Aug 09 07:47:57 GMT 2022","Tue Aug 09 07:47:57 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IPv4 Address' Country_Matches_notify,block]",""
"broken","Tue Aug 09 07:38:31 GMT 2022","Tue Aug 09 07:38:31 GMT 2022","0","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","test_group_create_edit[chrome-Card Type]",""
"broken","Tue Aug 09 07:41:18 GMT 2022","Tue Aug 09 07:41:18 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Merchant ID_Matches_allow]",""
"broken","Tue Aug 09 07:38:54 GMT 2022","Tue Aug 09 07:38:54 GMT 2022","0","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","test_group_create_edit[chrome-Card Organization]",""
"broken","Tue Aug 09 07:43:59 GMT 2022","Tue Aug 09 07:43:59 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Browser Header_Contains_block]",""
"broken","Tue Aug 09 07:39:24 GMT 2022","Tue Aug 09 07:39:24 GMT 2022","0","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","test_group_create_edit[chrome-Dollar amount]",""
"broken","Tue Aug 09 07:47:50 GMT 2022","Tue Aug 09 07:47:50 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IPv4 Address' Country_Matches_notify]",""
"broken","Tue Aug 09 07:47:26 GMT 2022","Tue Aug 09 07:47:26 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address v6_Not In Group_block]",""
"broken","Tue Aug 09 07:48:43 GMT 2022","Tue Aug 09 07:48:43 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IPv4 Address' Country_Not In Group_block]",""
"broken","Tue Aug 09 07:44:07 GMT 2022","Tue Aug 09 07:44:07 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Browser Header_Does not contain_block]",""
"broken","Tue Aug 09 07:46:33 GMT 2022","Tue Aug 09 07:46:33 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address v6_Equals_allow]",""
"broken","Tue Aug 09 07:38:07 GMT 2022","Tue Aug 09 07:38:07 GMT 2022","0","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","test_group_create_edit[chrome-Person Name]",""
"broken","Tue Aug 09 07:44:38 GMT 2022","Tue Aug 09 07:44:38 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address_Equals_notify,block]",""
"broken","Tue Aug 09 07:42:27 GMT 2022","Tue Aug 09 07:42:27 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Merchant Category Code (MCC)_Matches_notify]",""
"skipped","Tue Aug 09 07:39:55 GMT 2022","Tue Aug 09 07:39:55 GMT 2022","0","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","test_group_create_edit[chrome-Date and Time]",""
"broken","Tue Aug 09 07:44:22 GMT 2022","Tue Aug 09 07:44:22 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Browser Header_Not In Group_block]",""
"broken","Tue Aug 09 07:40:10 GMT 2022","Tue Aug 09 07:40:10 GMT 2022","0","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","test_group_create_edit[chrome-IP Proxy Type]",""
"broken","Tue Aug 09 07:45:32 GMT 2022","Tue Aug 09 07:45:32 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address_Less than or equal to_block]",""
"broken","Tue Aug 09 07:46:48 GMT 2022","Tue Aug 09 07:46:48 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address v6_Greater than_block]",""
"broken","Tue Aug 09 07:39:55 GMT 2022","Tue Aug 09 07:39:55 GMT 2022","0","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","test_group_create_edit[chrome-IP Address]",""
"broken","Tue Aug 09 07:44:45 GMT 2022","Tue Aug 09 07:44:45 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address_Equals_block]",""
"broken","Tue Aug 09 07:47:19 GMT 2022","Tue Aug 09 07:47:19 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address v6_In Group_block]",""
"broken","Tue Aug 09 07:43:13 GMT 2022","Tue Aug 09 07:43:13 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Merchant Category Code (MCC)_Not In Group_block]",""
"broken","Tue Aug 09 07:42:50 GMT 2022","Tue Aug 09 07:42:50 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Merchant Category Code (MCC)_Matches_allow]",""
"broken","Tue Aug 09 07:39:17 GMT 2022","Tue Aug 09 07:39:17 GMT 2022","0","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","test_group_create_edit[chrome-Postcode]",""
"broken","Tue Aug 09 07:48:28 GMT 2022","Tue Aug 09 07:48:28 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IPv4 Address' Country_Does not match_block]",""
"broken","Tue Aug 09 07:47:11 GMT 2022","Tue Aug 09 07:47:11 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address v6_Less than or equal to_block]",""
"broken","Tue Aug 09 07:41:49 GMT 2022","Tue Aug 09 07:41:49 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Merchant Group ID_Matches_notify]",""
"broken","Tue Aug 09 07:45:55 GMT 2022","Tue Aug 09 07:45:55 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address_In Range Group_block]",""
"broken","Tue Aug 09 07:37:52 GMT 2022","Tue Aug 09 07:37:52 GMT 2022","0","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","test_group_create_edit[chrome-Merchant Category Code (MCC)]",""
"broken","Tue Aug 09 07:39:47 GMT 2022","Tue Aug 09 07:39:47 GMT 2022","0","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","test_group_create_edit[chrome-Date (DDMMYYYY)]",""
"broken","Tue Aug 09 07:39:01 GMT 2022","Tue Aug 09 07:39:01 GMT 2022","0","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","test_group_create_edit[chrome-Payment Card Number]",""
"broken","Tue Aug 09 07:43:06 GMT 2022","Tue Aug 09 07:43:06 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Merchant Category Code (MCC)_In Group_block]",""
"broken","Tue Aug 09 07:44:53 GMT 2022","Tue Aug 09 07:44:53 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address_Equals_allow]",""
"broken","Tue Aug 09 07:42:12 GMT 2022","Tue Aug 09 07:42:12 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Merchant Group ID_Matches_allow]",""
"broken","Tue Aug 09 07:46:17 GMT 2022","Tue Aug 09 07:46:17 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address v6_Equals_notify,block]",""
"broken","Tue Aug 09 07:46:10 GMT 2022","Tue Aug 09 07:46:10 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address v6_Equals_notify]",""
"broken","Tue Aug 09 07:40:41 GMT 2022","Tue Aug 09 07:40:41 GMT 2022","0","tests.end2end.rules_console","test_rules_priority","TestRulesPriority","","","VIPlist prioritized over Smart Rule & Watchlist",""
"broken","Tue Aug 09 07:46:40 GMT 2022","Tue Aug 09 07:46:40 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address v6_Does not equal_block]",""
"broken","Tue Aug 09 07:42:43 GMT 2022","Tue Aug 09 07:42:43 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Merchant Category Code (MCC)_Matches_block]",""
"broken","Tue Aug 09 07:45:01 GMT 2022","Tue Aug 09 07:45:01 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address_Does not equal_block]",""
"broken","Tue Aug 09 07:45:16 GMT 2022","Tue Aug 09 07:45:16 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address_Greater than or equal to_block]",""
"broken","Tue Aug 09 07:38:23 GMT 2022","Tue Aug 09 07:38:23 GMT 2022","0","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","test_group_create_edit[chrome-Country]",""
"broken","Tue Aug 09 07:39:40 GMT 2022","Tue Aug 09 07:39:40 GMT 2022","0","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","test_group_create_edit[chrome-Date]",""
"broken","Tue Aug 09 07:42:04 GMT 2022","Tue Aug 09 07:42:04 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Merchant Group ID_Matches_block]",""
"broken","Tue Aug 09 07:38:38 GMT 2022","Tue Aug 09 07:38:38 GMT 2022","0","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","test_group_create_edit[chrome-Card Brand]",""
"broken","Tue Aug 09 07:46:56 GMT 2022","Tue Aug 09 07:46:56 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address v6_Greater than or equal to_block]",""
"broken","Tue Aug 09 07:48:20 GMT 2022","Tue Aug 09 07:48:20 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IPv4 Address' Country_Matches_block1]",""
"broken","Tue Aug 09 07:45:39 GMT 2022","Tue Aug 09 07:45:39 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address_In Group_block]",""
"broken","Tue Aug 09 07:43:36 GMT 2022","Tue Aug 09 07:43:36 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Browser Header_Matches_block]",""
"broken","Tue Aug 09 07:42:58 GMT 2022","Tue Aug 09 07:42:58 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Merchant Category Code (MCC)_Does not match_block]",""
"broken","Tue Aug 09 07:40:03 GMT 2022","Tue Aug 09 07:40:03 GMT 2022","0","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","test_group_create_edit[chrome-IPv6 Address]",""
"broken","Tue Aug 09 07:41:34 GMT 2022","Tue Aug 09 07:41:34 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Merchant ID_In Group_block]",""
"broken","Tue Aug 09 07:42:20 GMT 2022","Tue Aug 09 07:42:20 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Merchant Group ID_Does not match_block]",""
"broken","Tue Aug 09 07:45:47 GMT 2022","Tue Aug 09 07:45:47 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address_Not In Group_block]",""
"broken","Tue Aug 09 07:43:52 GMT 2022","Tue Aug 09 07:43:52 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Browser Header_Does not match_block]",""
"broken","Tue Aug 09 07:44:15 GMT 2022","Tue Aug 09 07:44:15 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Browser Header_In Group_block]",""
"broken","Tue Aug 09 07:38:00 GMT 2022","Tue Aug 09 07:38:00 GMT 2022","0","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","test_group_create_edit[chrome-Browser Header]",""
"broken","Tue Aug 09 07:47:34 GMT 2022","Tue Aug 09 07:47:34 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IP Address v6_In Range Group_block]",""
"broken","Tue Aug 09 07:43:21 GMT 2022","Tue Aug 09 07:43:21 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Browser Header_Matches_notify]",""
"broken","Tue Aug 09 07:48:13 GMT 2022","Tue Aug 09 07:48:13 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-User IPv4 Address' Country_Matches_allow]",""
"broken","Tue Aug 09 07:39:32 GMT 2022","Tue Aug 09 07:39:32 GMT 2022","0","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","test_group_create_edit[chrome-Month]",""
"broken","Tue Aug 09 07:38:15 GMT 2022","Tue Aug 09 07:38:15 GMT 2022","0","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","test_group_create_edit[chrome-Merchant ID]",""
"broken","Tue Aug 09 07:37:44 GMT 2022","Tue Aug 09 07:37:44 GMT 2022","0","tests.end2end.rules_console","test_groups_flow","TestGroupFlow","","","test_group_create_edit[chrome-Email]",""
