"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 21 12:23:54 GMT 2022","Thu Jul 21 12:24:05 GMT 2022","10885","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Last Name-Matches-block",""
"passed","Thu Jul 21 12:40:36 GMT 2022","Thu Jul 21 12:40:46 GMT 2022","10015","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-In Group-block",""
"passed","Thu Jul 21 12:47:25 GMT 2022","Thu Jul 21 12:47:38 GMT 2022","13454","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: User IPv6 Address' Country-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 12:22:53 GMT 2022","Thu Jul 21 12:23:04 GMT 2022","10816","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping First Name-Contains-block",""
"passed","Thu Jul 21 12:59:30 GMT 2022","Thu Jul 21 12:59:42 GMT 2022","12010","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Last Name-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 11:23:17 GMT 2022","Thu Jul 21 11:23:28 GMT 2022","10751","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant ID-Does not match-block",""
"passed","Thu Jul 21 11:29:18 GMT 2022","Thu Jul 21 11:29:29 GMT 2022","10894","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-Equals-notify",""
"passed","Thu Jul 21 12:29:20 GMT 2022","Thu Jul 21 12:29:30 GMT 2022","10757","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Postal Code-Matches-notify,block",""
"passed","Thu Jul 21 11:56:27 GMT 2022","Thu Jul 21 11:56:38 GMT 2022","10705","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card BIN-Matches-block",""
"passed","Thu Jul 21 11:36:09 GMT 2022","Thu Jul 21 11:36:19 GMT 2022","10461","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv4 Address' Country-Matches-notify,block",""
"passed","Thu Jul 21 12:41:33 GMT 2022","Thu Jul 21 12:41:47 GMT 2022","13458","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Merchant ID-Transaction Count",""
"passed","Thu Jul 21 11:49:36 GMT 2022","Thu Jul 21 11:49:47 GMT 2022","10897","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Last Name-Does not match-block",""
"passed","Thu Jul 21 11:47:52 GMT 2022","Thu Jul 21 11:48:03 GMT 2022","10871","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card First Name-Does not contain-block",""
"passed","Thu Jul 21 11:27:48 GMT 2022","Thu Jul 21 11:27:59 GMT 2022","10518","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Browser Header-Matches-allow",""
"passed","Thu Jul 21 12:43:36 GMT 2022","Thu Jul 21 12:43:48 GMT 2022","11995","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Merchant Category Code (MCC)-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 11:51:57 GMT 2022","Thu Jul 21 11:52:09 GMT 2022","12123","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-Does not match-block",""
"passed","Thu Jul 21 11:51:24 GMT 2022","Thu Jul 21 11:51:36 GMT 2022","12404","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-Matches-block",""
"passed","Thu Jul 21 12:32:34 GMT 2022","Thu Jul 21 12:32:45 GMT 2022","10132","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Address-In Group-block",""
"broken","Thu Jul 21 12:37:16 GMT 2022","Thu Jul 21 12:37:22 GMT 2022","5351","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Time-After or on-block",""
"passed","Thu Jul 21 11:58:55 GMT 2022","Thu Jul 21 11:59:06 GMT 2022","10388","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Country-Does not match-block",""
"passed","Thu Jul 21 12:44:47 GMT 2022","Thu Jul 21 12:45:02 GMT 2022","14348","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Browser Header-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 13:18:22 GMT 2022","Thu Jul 21 13:18:33 GMT 2022","11184","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Payment Card Brand",""
"passed","Thu Jul 21 13:12:50 GMT 2022","Thu Jul 21 13:13:04 GMT 2022","14628","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Transaction Date-Transaction Count",""
"passed","Thu Jul 21 13:02:16 GMT 2022","Thu Jul 21 13:02:28 GMT 2022","11922","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Postal Code-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 12:39:50 GMT 2022","Thu Jul 21 12:40:01 GMT 2022","10907","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-After or on-block",""
"passed","Thu Jul 21 13:10:48 GMT 2022","Thu Jul 21 13:11:02 GMT 2022","13536","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: User is Registered-Transaction Count",""
"passed","Thu Jul 21 12:03:49 GMT 2022","Thu Jul 21 12:03:59 GMT 2022","9980","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Category-Matches-allow",""
"skipped","Thu Jul 21 12:46:00 GMT 2022","Thu Jul 21 12:46:00 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_dynamic_cond[chrome-User IP Address v6_Transaction Count]",""
"passed","Thu Jul 21 12:12:50 GMT 2022","Thu Jul 21 12:13:00 GMT 2022","10356","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing State-Contains-block",""
"passed","Thu Jul 21 13:08:46 GMT 2022","Thu Jul 21 13:09:00 GMT 2022","13972","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping Country-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 13:15:20 GMT 2022","Thu Jul 21 13:15:31 GMT 2022","10866","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: User IPv4 Address' Country",""
"passed","Thu Jul 21 12:04:03 GMT 2022","Thu Jul 21 12:04:14 GMT 2022","10162","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Category-Does not match-block",""
"passed","Thu Jul 21 12:10:48 GMT 2022","Thu Jul 21 12:10:59 GMT 2022","10715","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Address-Does not contain-block",""
"passed","Thu Jul 21 13:20:37 GMT 2022","Thu Jul 21 13:20:48 GMT 2022","11466","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Billing Amount",""
"passed","Thu Jul 21 12:30:20 GMT 2022","Thu Jul 21 12:30:30 GMT 2022","9986","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Postal Code-In Group-block",""
"passed","Thu Jul 21 11:42:53 GMT 2022","Thu Jul 21 11:43:04 GMT 2022","10281","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: IP Proxy Type-Does not match-block",""
"passed","Thu Jul 21 11:32:21 GMT 2022","Thu Jul 21 11:32:31 GMT 2022","10401","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address-Not In Range Group-block",""
"passed","Thu Jul 21 12:55:39 GMT 2022","Thu Jul 21 12:55:53 GMT 2022","13761","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Type-Transaction Count",""
"passed","Thu Jul 21 11:28:49 GMT 2022","Thu Jul 21 11:28:59 GMT 2022","10051","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Browser Header-In Group-block",""
"passed","Thu Jul 21 12:29:35 GMT 2022","Thu Jul 21 12:29:45 GMT 2022","10461","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Postal Code-Matches-block",""
"passed","Thu Jul 21 12:07:14 GMT 2022","Thu Jul 21 12:07:24 GMT 2022","10615","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Last Name-Matches-notify,block",""
"passed","Thu Jul 21 11:25:31 GMT 2022","Thu Jul 21 11:25:42 GMT 2022","10862","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant Category Code (MCC)-Matches-notify,block",""
"passed","Thu Jul 21 11:56:12 GMT 2022","Thu Jul 21 11:56:22 GMT 2022","10319","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card BIN-Matches-notify,block",""
"passed","Thu Jul 21 13:02:52 GMT 2022","Thu Jul 21 13:03:05 GMT 2022","13217","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Country-Transaction Count",""
"passed","Thu Jul 21 11:52:59 GMT 2022","Thu Jul 21 11:53:10 GMT 2022","10935","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Expiry-Before or on-block",""
"passed","Thu Jul 21 12:41:19 GMT 2022","Thu Jul 21 12:41:29 GMT 2022","9780","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-Not In Range Group-block",""
"passed","Thu Jul 21 13:06:06 GMT 2022","Thu Jul 21 13:06:20 GMT 2022","14069","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping First Name-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 12:40:05 GMT 2022","Thu Jul 21 12:40:16 GMT 2022","10712","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-Before-block",""
"passed","Thu Jul 21 11:28:34 GMT 2022","Thu Jul 21 11:28:45 GMT 2022","10814","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Browser Header-Does not contain-block",""
"passed","Thu Jul 21 11:58:41 GMT 2022","Thu Jul 21 11:58:51 GMT 2022","9560","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Country-Matches-block",""
"passed","Thu Jul 21 12:20:40 GMT 2022","Thu Jul 21 12:20:50 GMT 2022","10021","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Amount-In Group-block",""
"passed","Thu Jul 21 12:34:32 GMT 2022","Thu Jul 21 12:34:43 GMT 2022","10810","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Datetime-Matches-notify,block",""
"passed","Thu Jul 21 11:50:22 GMT 2022","Thu Jul 21 11:50:32 GMT 2022","10085","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Last Name-In Group-block",""
"passed","Thu Jul 21 13:11:40 GMT 2022","Thu Jul 21 13:11:55 GMT 2022","14401","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Transaction Datetime-Transaction Count",""
"passed","Thu Jul 21 12:30:05 GMT 2022","Thu Jul 21 12:30:15 GMT 2022","10794","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Postal Code-Does not match-block",""
"passed","Thu Jul 21 12:59:10 GMT 2022","Thu Jul 21 12:59:25 GMT 2022","14495","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Last Name-Transaction Count",""
"passed","Thu Jul 21 12:46:18 GMT 2022","Thu Jul 21 12:46:29 GMT 2022","10719","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: User IPv4 Address' Country-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 12:01:21 GMT 2022","Thu Jul 21 12:01:32 GMT 2022","10717","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Brand-Matches-notify",""
"passed","Thu Jul 21 11:27:19 GMT 2022","Thu Jul 21 11:27:29 GMT 2022","10730","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Browser Header-Matches-notify,block",""
"passed","Thu Jul 21 12:03:35 GMT 2022","Thu Jul 21 12:03:45 GMT 2022","10097","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Category-Matches-block",""
"passed","Thu Jul 21 11:35:53 GMT 2022","Thu Jul 21 11:36:04 GMT 2022","10591","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv4 Address' Country-Matches-notify",""
"passed","Thu Jul 21 11:58:27 GMT 2022","Thu Jul 21 11:58:36 GMT 2022","9633","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Country-Matches-allow",""
"passed","Thu Jul 21 12:42:25 GMT 2022","Thu Jul 21 12:42:38 GMT 2022","13523","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Merchant Group ID-Transaction Count",""
"passed","Thu Jul 21 11:44:54 GMT 2022","Thu Jul 21 11:45:05 GMT 2022","11008","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Email-Contains-block",""
"passed","Thu Jul 21 12:27:23 GMT 2022","Thu Jul 21 12:27:33 GMT 2022","9858","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Country-Matches-notify",""
"passed","Thu Jul 21 12:29:05 GMT 2022","Thu Jul 21 12:29:15 GMT 2022","10099","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Postal Code-Matches-notify",""
"passed","Thu Jul 21 12:46:00 GMT 2022","Thu Jul 21 12:46:14 GMT 2022","13342","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: User IPv4 Address' Country-Transaction Count",""
"passed","Thu Jul 21 12:02:51 GMT 2022","Thu Jul 21 12:03:01 GMT 2022","9864","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Brand-Not In Group-block",""
"skipped","Thu Jul 21 12:23:24 GMT 2022","Thu Jul 21 12:23:24 GMT 2022","0","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","test_sr_static_cond[chrome-Shipping First Name_Not In Group_block]",""
"passed","Thu Jul 21 12:51:46 GMT 2022","Thu Jul 21 12:52:00 GMT 2022","13560","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card Last Name-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 12:03:20 GMT 2022","Thu Jul 21 12:03:30 GMT 2022","10219","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Category-Matches-notify,block",""
"passed","Thu Jul 21 11:41:54 GMT 2022","Thu Jul 21 11:42:04 GMT 2022","10294","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: IP Proxy Type-Matches-notify",""
"passed","Thu Jul 21 12:31:19 GMT 2022","Thu Jul 21 12:31:29 GMT 2022","10663","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Address-Matches-block",""
"passed","Thu Jul 21 13:16:06 GMT 2022","Thu Jul 21 13:16:16 GMT 2022","10060","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: IP Proxy Type",""
"passed","Thu Jul 21 12:16:02 GMT 2022","Thu Jul 21 12:16:12 GMT 2022","9752","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Country-Matches-block",""
"passed","Thu Jul 21 13:06:43 GMT 2022","Thu Jul 21 13:06:56 GMT 2022","12222","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping Last Name-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 13:15:35 GMT 2022","Thu Jul 21 13:15:46 GMT 2022","10604","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: User IPv6 Address' Country",""
"passed","Thu Jul 21 12:12:19 GMT 2022","Thu Jul 21 12:12:30 GMT 2022","11194","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing State-Matches-allow",""
"passed","Thu Jul 21 11:26:18 GMT 2022","Thu Jul 21 11:26:30 GMT 2022","11272","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Merchant Category Code (MCC)-Does not match-block",""
"passed","Thu Jul 21 13:19:38 GMT 2022","Thu Jul 21 13:19:49 GMT 2022","11132","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Add Score: Billing State",""
"passed","Thu Jul 21 13:05:49 GMT 2022","Thu Jul 21 13:06:02 GMT 2022","12120","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Shipping First Name-Billing Amount (based on preferred currency)",""
"passed","Thu Jul 21 11:43:38 GMT 2022","Thu Jul 21 11:43:49 GMT 2022","10304","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Email-Matches-notify",""
"passed","Thu Jul 21 11:39:10 GMT 2022","Thu Jul 21 11:39:20 GMT 2022","10395","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IPv6 Address' Country-Does not match-block",""
"passed","Thu Jul 21 13:00:06 GMT 2022","Thu Jul 21 13:00:20 GMT 2022","14527","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Billing Address-Transaction Count",""
"passed","Thu Jul 21 12:13:04 GMT 2022","Thu Jul 21 12:13:15 GMT 2022","10529","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing State-Does not contain-block",""
"broken","Thu Jul 21 12:37:23 GMT 2022","Thu Jul 21 12:37:28 GMT 2022","5349","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Time-After or on-allow",""
"passed","Thu Jul 21 12:08:46 GMT 2022","Thu Jul 21 12:08:57 GMT 2022","10454","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Billing Last Name-In Group-block",""
"passed","Thu Jul 21 12:50:53 GMT 2022","Thu Jul 21 12:51:07 GMT 2022","14025","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Payment Card First Name-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 12:50:00 GMT 2022","Thu Jul 21 12:50:14 GMT 2022","13942","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Email-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 11:32:51 GMT 2022","Thu Jul 21 11:33:02 GMT 2022","11069","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: User IP Address v6-Equals-notify,block",""
"passed","Thu Jul 21 12:42:07 GMT 2022","Thu Jul 21 12:42:20 GMT 2022","13524","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: Merchant ID-Billing Amount (based on Billing Currency)",""
"passed","Thu Jul 21 12:28:06 GMT 2022","Thu Jul 21 12:28:17 GMT 2022","10264","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Country-Matches-allow",""
"passed","Thu Jul 21 12:39:20 GMT 2022","Thu Jul 21 12:39:31 GMT 2022","10713","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-Does not match-block",""
"passed","Thu Jul 21 12:28:21 GMT 2022","Thu Jul 21 12:28:32 GMT 2022","10462","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Shipping Country-Does not match-block",""
"passed","Thu Jul 21 11:57:13 GMT 2022","Thu Jul 21 11:57:23 GMT 2022","10284","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card BIN-In Group-block",""
"passed","Thu Jul 21 11:41:39 GMT 2022","Thu Jul 21 11:41:49 GMT 2022","10514","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Final User IP Address' Country-Not In Group-block",""
"passed","Thu Jul 21 11:59:40 GMT 2022","Thu Jul 21 11:59:50 GMT 2022","10265","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Payment Card Type-Matches-notify",""
"passed","Thu Jul 21 12:40:50 GMT 2022","Thu Jul 21 12:41:00 GMT 2022","10202","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Transaction Date-Not In Group-block",""
"passed","Thu Jul 21 11:46:08 GMT 2022","Thu Jul 21 11:46:18 GMT 2022","10077","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rule Static Field: Email-Does Not Contain From Group-block",""
"passed","Thu Jul 21 12:47:09 GMT 2022","Thu Jul 21 12:47:20 GMT 2022","10903","tests.end2end.rules_console","test_smart_rule_flow","TestSmartRuleFlow","","","Smart Rules Dynamic Field: User IPv6 Address' Country-Billing Amount (based on preferred currency)",""
